,playerName,babip
0,Vladimir Guerrero Jr.,.340
1,Nick Castellanos,.419
2,Jesse Winker,.361
3,Ronald Acuna Jr.,.294
4,Shohei Ohtani,.317
5,Matt Olson,.283
6,Max Muncy,.287
7,Yuli Gurriel,.323
8,Kris Bryant,.349
9,Xander Bogaerts,.365
10,J.D. Martinez,.363
11,Aaron Judge,.340
12,Cedric Mullins,.373
13,Jared Walsh,.362
14,Jose Ramirez,.264
15,Bryan Reynolds,.342
16,Nelson Cruz,.301
17,Rafael Devers,.316
18,Brandon Crawford,.271
19,Marcus Semien,.345
20,Adam Frazier,.370
21,Austin Riley,.377
22,Justin Turner,.309
23,Joey Wendle,.345
24,Nolan Arenado,.291
