チーム,防御率,試合,勝利,敗北,セブ,ホル,ＨＰ,完投,完封勝,無四球,勝率,打者,投球回,安打,本塁打,四球,故意四,死球,三振,暴投,ボク,失点
ソフトバンク,3.28,67,29,27,13,49,59,1,3,3,.518,2458,590.1,483,61,230,6,34,548,11,0,231
楽天,3.57,67,32,26,18,50,54,2,6,5,.552,2461,590,547,55,182,3,18,530,12,1,250
オリックス,3.61,66,31,27,15,43,51,2,5,2,.534,2417,576,514,53,188,7,23,514,10,1,258
日本ハム,3.75,63,23,35,13,40,45,1,0,2,.397,2337,553.2,520,47,194,10,24,476,21,3,261
ロッテ,4.03,65,29,28,18,51,61,1,1,1,.509,2454,573.2,550,72,216,10,18,443,21,2,276
西武,4.06,66,26,28,17,58,63,0,3,2,.481,2530,578.1,557,59,288,6,29,447,37,2,277
