,チーム,打率,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,長打率,出塁率
0,西武,.273,143,5638,4941,792,1351,244,29,196,2241,761,132,48,48,33,566,14,50,1103,79,.454,.352
1,ソフトバンク,.266,143,5445,4855,685,1290,217,39,202,2191,667,80,30,102,36,408,26,44,999,85,.451,.326
2,日本ハム,.251,143,5450,4759,589,1195,204,25,140,1869,566,98,24,86,35,512,18,58,1101,109,.393,.329
3,ロッテ,.247,143,5412,4700,534,1159,207,35,78,1670,510,124,57,108,43,474,12,86,888,93,.355,.324
4,オリックス,.244,143,5373,4766,538,1162,204,25,108,1740,513,97,39,118,34,396,24,59,1003,98,.365,.308
5,楽天,.241,143,5394,4824,520,1163,166,25,132,1775,500,69,39,76,23,428,23,42,1074,109,.368,.307
