チーム,打率,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,長打率,出塁率
日本ハム,.266,143,5550,4795,619,1277,179,13,121,1845,585,132,39,178,28,496,10,53,1076,79,.385,.340
西武,.264,143,5536,4881,619,1287,219,19,128,1928,591,97,37,80,36,493,7,46,1071,97,.395,.335
ソフトバンク,.261,143,5526,4744,637,1240,188,30,114,1830,609,107,43,148,40,537,14,57,956,110,.386,.341
楽天,.257,143,5441,4806,544,1234,170,32,101,1771,518,56,37,122,26,439,10,48,952,112,.368,.324
ロッテ,.256,143,5483,4810,583,1230,216,30,80,1746,559,77,29,120,34,461,14,58,964,102,.363,.326
オリックス,.253,143,5382,4747,499,1199,208,12,84,1683,475,104,50,154,25,399,12,57,910,93,.355,.317
